8c91987c-ea9d-4231-9761-9b5792a4647d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.337
2aa7e092-3436-4b87-8c5c-491a32a069f1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.255
1c82f0d7-2e5e-48bb-9942-914abd0ed54a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.261
ded4d8b9-69ca-4421-add9-a88b197cef77	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1295
a388bb44-ad72-4dfe-945b-c1b2681ea36d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.330
dd696d11-638b-4289-bc21-4306bf0d07a3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.963
44941f2c-727b-4693-bf04-c403baf02b31	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.87
0ce41131-c65d-4877-8117-01dbb641e600	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.767
2a0d67c9-528b-4350-84ec-5b08d1987ea8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.172
9f2f147e-4d7b-433c-a158-0383adbd3397	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.224
d65905c8-bb50-42fe-81fa-c186063bbaaa	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.992
055475dc-c937-4547-9381-1c08809c6d92	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.452
01e37c07-037a-47cf-a963-c38926c7e371	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.695
f84066ca-f194-4af9-ba9e-72784f7fb0c4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.580
b44aef10-f69d-414c-ba5b-45f7f21a84b0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1220
b0471f9b-70a0-4db2-90e4-98ccd4ae2ffe	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.819
ea1cfca6-d7d8-4f95-a930-2b867d6e0b19	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.326
696df0fa-6ba8-4b6f-8e0c-c56ac0910807	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.516
11fac9b2-68bb-4129-b71f-71dadeb6765c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1280
81275d65-d586-42ef-85ec-158d818a9433	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.677
d8f5afdc-a4c5-4e35-95b2-827cfd0dbcf3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.301
abbdfea7-ac07-455f-a13f-848bfcbb85b5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1060
999e571e-1ad8-4a0c-9e86-bbfba49377f2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.27
ffe1c9de-7dcd-4ef2-82e0-8db2ae93afe9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.117
4c617e40-f958-40a5-b5b8-fc76aca31e9f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.198
f371cc80-5dec-4de9-b6a7-5d41ce603452	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.594
e0529fad-d6e0-4ef6-83b5-d7b150abd51c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1216
3efc9c8e-4d48-47e8-8e72-ba61a9f18c64	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.546
bc18f343-79de-4651-8395-63bf05ed4a32	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.773
9435fd6c-08eb-4f71-aa6f-2a480fd273df	identifier	urn:ietf:rfc:3986	urn:oid:required
65c8c0ae-2e70-45e7-9dff-c7547398683a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.944
0528b587-283f-4cf6-96bb-e7be5e36dbf2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.153
1721f6c0-7511-403c-914d-d21b28c44ab3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.434
04032d01-f8ce-4c26-9aea-15e6b7b3c55f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1016
b2a1ac3e-7c94-42b5-a97c-e70a3e346282	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.174
e0d92abf-862f-4e64-9ea0-5ef4a6b6c715	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.454
76e366e7-56b2-4844-8ce5-ad6ab14e9f2d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.39
2da6d998-ee76-4936-9489-b5d02562ae67	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.679
143d4762-d293-4589-aaf4-d85ef3c86f10	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.6.280
f0e47bf7-4f23-4b12-a229-acd866785d08	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.584
f2467828-3e88-4a02-b403-d6ccbc3ad1d3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.771
2981b192-dc04-446f-a645-47bfc8ad2699	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.3.88.12.80.47
8461d3b5-533a-4b75-b0cf-5a3564718a6e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.367
1906f706-3321-4ad0-859b-271e46200c22	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.578
a749c995-2dd3-4e1d-9365-621fd72787fb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.687
e62037e2-e58f-4602-b6ed-45410b82cfe4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.560
8d22ae11-2871-42c8-9d2a-3e1b30854109	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.590
6eb64169-0d7b-4801-b37e-549fff009146	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.131
fba36878-4f87-4852-9b48-840be5d35c59	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.344
1dc03f58-e094-4fa6-95ad-0dbc67f0685d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1345
99fb69cd-c95e-4afd-8aba-2dc31133a7f7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.23
d4701140-e5b9-4914-9c1c-c65e6b87b1fa	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.107
50959e5b-2f4d-4f43-b88c-3b8feb3baf4b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.508
16d94cbd-dc21-437e-b5e4-370f701b9399	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1022
ca29d3f0-5f2b-434a-ac67-3af3f5d234d9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.860
8062afc6-f020-45d0-a7b2-acf79db494c7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.612
f547b679-d0c1-4ddf-8bf4-940f8692c1e3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.910
ff3b07df-0372-41d4-9503-4a111f973921	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.460
7630248c-287b-45ab-916f-42ea1ecb0e13	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.769
0a9f8e88-380e-4aa0-85e9-736064216cd2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1222
dc68de46-6f84-4e40-81d9-5976720d8538	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.908
b4b1da9b-2542-4ce0-8cd9-f9b61a2cc848	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.935
380fd281-35cf-4929-9c32-c96d455d5031	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1000
5f56c749-39a9-4560-8a60-139b70d198c5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1083
d7466f7c-d9e9-46cd-b5c9-e02f1e40c0e6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.262
76cde055-0974-4627-b855-1b047db035f5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.858
af16e4fc-c58d-40eb-9b8e-ca21a546aaa4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.906
6e9a230e-cbc4-47ee-b46e-91e07b4b2236	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.145
fcf1f98b-8040-4fc5-bd35-d40dd8b1d130	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1307
ceb29e62-7588-4d1e-9c1e-9dfb598f20d0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.26
6dbcdf8d-fe3e-406a-ac83-f928543012c4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.3.88.12.80.72
293c00e0-66cd-4ab3-a251-11f108c1c802	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.478
8c7e9692-26fb-491d-8f76-840dc1361e7f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.462
220e3047-a556-4418-8ab1-37829d11279b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.831
96a7a4f3-9be4-47d6-a5c6-ff69691b22d5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.0
ecf6c15a-7d26-45b8-8dfe-81ebbacf059a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.801
5186aa9d-2132-437d-aa36-59367b72badf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1343
02d9a03b-55e1-458e-921c-79709567975d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.552
aa8dc63b-a8c4-4c25-950d-6beeb70629b0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.429
1edbbf41-ef27-49c6-8e48-62f1ca70a7f1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.502
1feebd41-e9e9-4f22-8d08-88efe790b69a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.815
011ade19-61e9-4d9b-8d9e-0f5beb7591e0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.786
c4d892be-585e-46ed-a0d5-817348a4fc58	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1333
460d8042-74f7-42aa-814a-6cd6e3c0466d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.168
4512edb4-6f6a-4a4d-a24b-9c5a8b98c751	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.550
cc70964c-2f5b-410d-b85e-b441db8225eb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1401
b9c4f795-d74a-40a3-b23d-ccf911961b4d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.473
daf0f193-7ce7-4ad9-a0c8-3c929e2618c3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.17
9d1b5b57-c89d-45a4-a18b-f8c5423c1d8f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.211
e919bb0c-c3ff-4b90-bee5-dee967787645	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.161
256e5265-d46b-41dd-a3be-afb7550344d1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.148
577127f1-fbe4-42d9-bb51-e6eff0b0e11a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.967
d136e37e-94eb-44b2-9a57-5f31e523022f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.811
63e70e2d-fb0a-499d-95bc-a7b17a97568b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.572
3c16a042-4578-4240-b0b0-d00114de018d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.484
12996baa-85ef-44c4-91b3-66ef52a2afc3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.115
1c3f5bd3-637d-4c27-a3ef-07d93cd060c8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.435
27a4387c-59cf-420b-8885-4bc70d33eb23	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.3.1937.98.11.8
d2a463bf-04cc-48f6-9fd8-ffeffaaed5f2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.380
3a438ca3-89c5-4538-b13a-30369192e95e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.666
4fef5dc4-ea4e-40de-b66d-da3421228a3c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1372
b732c042-6055-481a-a79b-514abcb95234	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1405
7ced0ffd-ab47-4adb-8716-2fcf85322fea	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.305
83e843a7-3f55-40cf-8ec1-52b770afe381	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.157
be8e9735-5ba8-460d-96a2-bf6c3d71f764	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.443
233adc85-6c36-4de8-8d3a-f7465751652d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.624
26fc9d79-4b74-45f3-acbd-dd542c1ce3ec	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.784
91542e19-20ed-4269-a5ab-85d6fb24c2cf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.3.88.12.80.46
f14eb87b-5043-4d60-bcfc-6da12e83b4c1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.370
af79ad79-f54e-4e91-8d96-7a475a6dca46	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.937
4ca0824b-61ac-4a48-baca-bb394020cfa0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.237
68a920cd-9760-4343-a700-bc8b33b5d9e6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1293
3e6e6abf-735c-4014-8bb3-86b357bc06c1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.743
3754ccb7-101b-4a6f-afbd-7c071d5dcfa5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.95
2db3095c-f135-4cfb-9b87-a98732fc5efb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.761
de1cc7df-d424-410a-a2eb-1a8cbafc36a6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.77
915ad8f6-37d6-4d9f-bc43-7acb0e131652	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.178
ce2880fa-018d-4091-9ee6-b061b037efd0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.955
9eb003a7-4693-4c62-9243-c12ed7ab0ee6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.19
eb1b2a47-b12f-4a72-8fef-85c51bea2b42	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.120
968c2cd6-a068-4134-9668-4be1095fafbd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1335
64eee593-1585-492f-876e-73809adf2d8a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1240
66a86d48-2325-4076-b6ea-52f563010ca8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.902
72173e5b-01fb-4b05-8000-3e5eaafb3845	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.388
b81e44af-97da-42e6-9973-4b027cd49f4f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1359
80b5d797-d2d8-4209-a97b-ba835c334907	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.538
f271af1f-3c3c-41bb-9645-3b1474a5f913	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.3.912
1e52226c-e385-4701-80bf-018270571d97	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.205
378eeef9-0932-408d-a3d4-acec7e082040	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.216
90ce64a0-f1ab-49e5-90a9-0295ddc19ba4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.778
4ceb2cca-d44b-4327-bd84-960d517e9860	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.586
3cf65b7a-bcea-4dfd-ad02-49adf6685438	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1353
93bd04b9-763b-4363-8197-c1f4ab4db061	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.924
485cfed9-1f46-4de4-987a-c42c384eeae4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.96
bd06ed41-a94a-4f17-9ff5-0a717cba4c2c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.554
b5cda722-3c0f-4679-a2f8-48ae5a57366d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.763
ba1d9865-43e1-4e32-946b-8f6d7895ccf3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.912
56112202-5938-4b8e-ad3a-cdcadcd98e42	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.186
5dde6edb-86f2-4e1e-9fdd-686ad5bce48d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.568
d488b0a9-6efb-4bfe-9c79-2cb1cb84f36d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1337
d9cd1605-3be7-4d8c-aa20-6ae881590a58	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.291
de563fe3-4b33-42f4-8635-dee5e2c43a4e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1040
d33a0ac6-9d11-455c-9383-e5ff8eca6ad3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.22
4ef91d04-06c8-4a1b-900b-5f69117b94d5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.998
ef42cf89-ed8c-42dd-a931-486c1a32cc62	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1208
c77c9b99-59ad-4b88-9326-9915903d9a9b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.972
c35c2411-b020-4bad-b123-b440f581ef1e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.397
783f6e8d-fec3-493d-bac6-5d63f518ad02	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.105
562e01c0-28e5-41a0-84f8-e6aa9ea62548	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1026
b36d5c8b-3846-4ea6-afb0-17739712ea2f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.55
84c75fda-d50e-4ee6-abc7-c0770130d2d9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.65
986bed45-77a8-4640-802c-94841c0e2e36	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.921
cf61e861-7a82-435d-881d-0957dc8cbdcc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.548
75d5703e-b6ae-4e9c-9f7a-2ec66f598814	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.558
ff026f52-5de0-40d9-a314-1ad577a39fe4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1041
03bda023-bf35-46fd-8c43-1663c277bc0d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.3.88.12.80.67
fecd4d59-b1f7-4aac-bbf0-cf869f1d13db	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.917
a1fd13dd-c446-4841-a2ef-a3979e30ce9e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.403
23828507-d243-46b9-8e0f-f033e31d7bc1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.868
af1ea21f-00b9-4f41-8a6e-60f96c85be7f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.512
257ec054-8873-4372-9790-9d170fc2e0a6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1020
044734d6-6edf-4a29-ad7c-ef8a97303db5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.155
1fad0632-7fe1-4068-a02d-880966725fda	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1331
1b11a94b-2752-4b6a-91d2-cb7d44b20a59	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.654
3bd0d6b3-0f8b-4991-980d-8d4908959ef0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.438
b634fd73-6e0a-45cd-9f4f-5e2fb4efd86c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.957
46fb67ad-7240-4cbf-af81-6081ff65f5cf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.582
e6bb3065-1c93-4769-8798-df91311bedb2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.246
8c9f6d31-3e4e-41dc-be78-c20d7c30f6a3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.213
a81d3377-c6a1-4c0a-b30a-aea00bdd1362	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1391
474c8b80-a2f7-4f82-a265-f7e52865b38d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.233
5dc1f53b-4b91-4ebd-9035-632a8b495823	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.913
f93592f5-795c-4620-bef1-eec0fe4a17f7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.981
93355dbc-e45e-4ef2-9f74-68a830645518	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.133
cb1617fc-9157-41c1-b4a5-8a252c607f9b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.731
22e8f20b-a7e3-4080-983e-858d20f2e0dc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1210
27bef5ba-3a40-4e5b-b9fb-dc5a20459a2c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.488
d70402af-7d8c-45f3-bbba-bf59684d90de	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1347
26377781-9c2a-4c3f-928e-d4408e4c497f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.196
3cf13a59-bd61-473c-b219-e8d29ca89ccd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.293
f6ceb163-4e10-42b0-92b5-2d63a5cdd40d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1056
4b917f83-cb9a-44d2-ab3a-7e135283aa13	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.223
b0300915-20b9-4b8d-8a49-0e6c29ce26da	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.856
ebebabb9-22c0-4e2a-b528-7c1919600b78	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.850
6019f8d1-0901-4f65-8175-1277c371a07c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1305
1187e7d1-2fdc-485a-a2ab-8728646759fd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.656
5ed72f89-6085-4124-9192-e715f9de1091	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1044
149a30f2-ccf5-4ff3-8899-8b950b46dce1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.31
1ade1337-ce8f-4a09-9ab7-cec815f18499	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.697
328a87fc-20b3-403b-a8ef-70b4b4ace439	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.458
4f31dde3-429c-4999-9b66-aed61370538b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.456
8983ec62-754c-49ee-82bd-fc626b5eb3ac	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.662
d9663958-58c8-448b-9ff6-261fcc7a9346	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.392
f06b65c5-3c06-4892-bd89-e92d80cb276d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.699
e39508e5-bc0e-4831-9390-ff039e2c9ec4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.821
ceb154b6-c775-47f2-9a89-b8b111f14b3d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.848
0e55383e-797a-46ab-9037-07c0cfbf9ea1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.960
2f4141d3-9a11-4cf4-8618-cdbaf3c1c348	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.471
