eb9de903-f356-44d7-bf9d-f63aea7fb835	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.192
28ba9035-855e-4edc-8ddb-3fcb60c1c7c9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.337
8d211605-9da2-4313-89aa-342cccf7a466	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.255
9b80dbb8-933d-4e4f-8717-4fde2fd75e22	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.261
adf64e6c-ccbf-4230-a92f-28cf9c080b05	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1295
553243f9-64d8-45c6-8ea2-01e62ebe662d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.330
6fcfa35f-31dc-4981-9e22-8a80c5f14de0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.963
1f233af9-ccc0-410d-aef5-f03e7cf917e6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.87
8003d56f-86e4-4620-9207-88b81d01cfa4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.767
204787f3-0a6d-408b-8409-df0044b5b783	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.172
727617c9-fac8-48ff-9b80-c7b1d6ec7f61	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.224
61991cd6-d1b0-4133-bb21-e8690bc4129c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.992
9a8ff188-60ff-4322-a3b2-159611b1ad12	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.452
b096daf0-02ec-42ae-95e6-0369b0c0d0aa	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.695
82d2078e-36d0-4d7e-955b-477425da9b00	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.580
e4fb3a66-8443-4f6d-bf3c-e02e4b4956c1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1220
147aad38-4582-41a5-8a76-8609aece171e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.819
691150e0-68f6-4763-98d6-0e8dcae827f6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.326
52c54592-5224-46af-aa7b-2da5537c11b2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.516
a28de8e4-b093-483a-9ef7-7c5e1d674c80	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1280
2991ed2d-49ce-45d8-8d03-de439901bbed	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.677
6dc757ac-bdfc-4528-9454-444cf5bd878b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.301
a19e8458-d49d-43d5-914c-91ce0bc07b74	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1060
7fbceb27-a6e2-4f86-90aa-7f66d5ba3de9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.27
1cecf1fe-7a35-4680-88c4-899e6a629785	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.117
2215dd88-15b3-4573-a8c1-198364ed6604	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.198
1d7cf96c-141a-4d72-95ed-49f8e7bcc883	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.594
e277e343-4259-4b21-8567-7821c114dc99	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1216
fa4a82af-1f82-4781-b0fe-6c5cab4a2734	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.546
7556098f-edbb-491b-8279-8379447346be	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.773
cdc5f40f-777c-4353-8899-adf89ff6076a	identifier	urn:ietf:rfc:3986	urn:oid:required
fdc7599a-6c35-4577-a7e6-149b0a90c595	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.944
f092b953-4768-431a-af1f-8cc9b50b3358	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.153
ac9add3d-98d2-4085-b923-8cf683519535	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.434
8a5d9ecf-10d8-425e-957b-32ddfe72cb88	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1016
834221e0-b8e7-467f-a1a6-7a4d15fd3a0d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.174
bd968165-4b59-4c52-8caf-53714acc6ac2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.454
475284d5-1589-4438-9dc1-45dd408d411b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.39
1c1ea3bb-cae9-4c37-b106-060b0fc35d54	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.679
ebb1c272-f46a-46b4-a022-4a8732082e4d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.6.280
f43c190f-c551-4b11-9df3-d3d1bfe61540	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.584
a30244c6-4b7d-4e3d-b1df-364264ebc311	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.771
18f1f2d6-95ab-40bf-90ab-27a1f8c29951	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.3.88.12.80.47
6cc01b6c-33d1-4d38-9d58-3d3bdea28ab8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.367
925ee629-5c96-42d2-af18-7501941ff4dd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.578
742b33f2-4cc5-4775-8cc9-4b6b374b86f2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.687
b7838445-f5ad-42bf-b617-4c5022b274e4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.560
9d6e14b3-e04c-41d7-8ca4-11f62edaf8f0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.590
afeafa12-1687-4861-9cc4-2fb75d5bbef0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.131
9bb3f318-d04f-4165-b49e-c3886ce65f4c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.344
f8235916-8e5b-4323-817c-e8d8424ee67b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1345
9c44430d-c7b2-449b-a32f-6caa9591247d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.23
7c31d3dc-6e2a-499e-bf08-e67ec9949f93	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.107
b107da01-bbf3-437e-b925-bc89bb27317b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.508
fd97f316-11ee-4b79-9e21-00bf7c025025	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1022
640d8a3d-2e63-423b-b38a-c1e69b85efab	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.860
4e415ef8-9c7d-4788-8d67-b10def2a5d71	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.612
a5afacb7-a30b-463e-81ff-d86f0805b45e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.910
9bbeeeba-6e63-428e-8424-cacdf3edb28f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.460
86f670ec-d1a4-4b9d-b4a0-88c54653a206	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.769
438d2964-7181-4d66-bc45-a528d0270b53	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1222
7337a10a-836a-41a2-9b6f-bf4c783e1781	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.908
5f3afdcd-4ae7-476e-abe9-0adaeea8ad0d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.935
d6971b34-83bc-445f-9fee-3dca39a8d735	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1000
a73554b8-8520-4393-b758-be37ee223775	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1083
8e60834f-a46c-46f2-a3a4-75012164e221	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.262
3ed76178-304d-47b0-949d-455d9706c932	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.858
d07e891a-4de4-4a1c-9ecc-f34b5a7ecce6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.906
fec6e1b6-7de7-49ab-b300-f7e787805908	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.145
60e02873-5e87-45f5-a444-025f36931830	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1307
0f74ed20-4a69-435b-bbf2-f6795b176196	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.26
7670789a-302c-47fd-b3ff-5b8296c82138	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.3.88.12.80.72
2273f2b7-88a3-4eab-a6b0-54b2e72988e6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.478
2681fb96-753d-4d87-b975-9a493f48dfb9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.462
d25f210d-b06e-45c5-a3f5-05df1a6c591a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.831
97ea6f31-a411-4639-90da-377d1091ddad	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.0
a3e5ade0-055f-405b-a2f9-30aa21856cc8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.801
16ba7b44-3a73-44db-8fa3-704233fa288c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1343
c551edfd-49d1-4710-ba2a-017b1064177e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.552
de228e48-99b5-408e-a28a-6601343df11d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.429
0bf88251-d9ae-4c13-b3cc-e894bed6fcf2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.502
bd2d1cf8-207b-4dc4-9cf0-6ab48b360618	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.815
27fefea4-f54b-40e7-b18d-8e603d934531	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.786
5ec46b91-78a6-4a6f-8269-37e143215632	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1333
a830f883-79b8-417c-9af8-53ae5585a8f0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.168
c4a17bb4-fa71-40b2-ab58-955240843953	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.550
10174d8e-f903-40d6-8498-75d6d48fe86e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1401
3df3ce6c-c3cc-4c55-91ca-7b2bdb1b28f4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.473
f73329ce-36f7-4ece-ab8b-916012b24b42	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.17
dc66d0c2-75b1-4ef1-ac2a-3019196f416a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.211
31f51ec0-1832-43c2-a9a5-6060930b0704	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.161
0735f6bd-deef-4543-b9d2-a388cca4f289	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.148
6b676f1b-1e9c-4da0-b87f-4bb2801b663a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.967
81398b69-acd1-47c5-b867-a81983560061	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.811
690a56fd-8d93-4ec4-b3ce-2f2eed1b0d30	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.572
906a46a1-4b25-4c0a-82c4-8b2da297674d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.484
6a6a6925-eb8e-4f7c-a97b-eb27f01f4c93	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.115
2d16714e-d2fc-48e8-a81f-6bba8f675ff8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.435
b7d275dd-6633-4394-bfb2-2a68200d46c0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.3.1937.98.11.8
a32e5ab0-0793-4015-abd8-bb7a92270296	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.380
ddf5f3d7-53d4-4471-b094-ee4639b1471a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.666
b0b00682-30a6-4b92-84da-1e5e172a6189	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1372
595c9fe8-09e4-405d-b583-cc27dc2f5b02	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1405
8fff3576-8622-4434-b339-856331725765	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.305
cd99fb11-f58d-47b0-9e33-50810a2c0c96	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.157
22b8c12a-9f20-4add-b446-203bf1138213	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.443
cd5c1330-ddd8-4835-9f1b-7e6430b531df	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.624
939a0f51-2ea5-411d-b36e-8cb547c74d74	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.784
cd3e83b3-8adc-42ec-beea-7c8c97fabbfc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.3.88.12.80.46
b855ccbc-d967-48be-bf31-6b4ac4cf8330	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.370
a561bfcb-f705-4fd4-ae5e-43726cc1920d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.937
7cde0ded-9d46-43ea-b28f-0384089d57b9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.237
581e55a5-0119-40df-b742-d881d76ee94c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1293
ef2693ce-0d36-49b0-a0f1-0c2bcc3a3b6a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.743
81046e2c-dbd1-4368-8dd0-78a4306eb7f9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.95
02736081-ff33-46ee-b3ac-7925f0c9a475	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.761
ca13353a-4fd8-4e05-ae2d-ec953edfbd23	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.77
2822c5dd-e122-4833-969c-5e97f9f99cde	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.178
70c04df4-4eea-4285-8d18-c61c686b14f7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.955
cc7e0118-84f7-4b1e-9e5b-0097b3736074	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.19
f413e152-b933-453c-9545-99eb7fffa69a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.120
63bc0f1e-d696-47d9-adaf-6dcd42ef040a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1335
7e1acefa-5fc1-4a16-94b9-df3f3845cd0f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1240
58e7ad95-f95c-45cc-8a36-886e35bddb61	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.902
38b67aac-1dd7-4822-9b88-b913551249cf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.388
f8870352-24ca-4d16-b763-ffaffd4c8a5d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1359
a4cf9e74-0d8f-4007-a482-3181a14a7cce	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.538
3bf708f0-e734-4a58-a94d-3baaeae19bf7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.3.912
745613c1-2c3d-4599-abe1-2dc350f81dcf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.205
ee9a19c6-00db-4f14-bf21-153dd8996a6b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.216
4dc3a4ce-004b-4583-910f-91ae44bf5003	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.778
1108daec-251b-4ea1-9a56-dc6b81847508	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.586
102c6f8a-1b40-4b9a-9487-5947c2b5045e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1353
f84f44b4-5cae-4ebb-abb8-9975ede13158	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.924
c5f9d671-f0e7-4b7b-9400-47a53853d074	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.96
b2132e9f-2dec-4125-91eb-a27f0a213a1f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.554
5dde4d93-c9bf-4b76-928d-8f670655fde3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.763
64b9b794-682d-4b12-b1c3-15b7d0198c0d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.912
448337db-065a-4b17-9f12-5f235ed8ae7d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.186
79a2732f-78c6-42f4-b28a-5bc2ab18c0f8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.568
68f7bdbe-ae35-43b7-b2c4-aac3a2f57924	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1337
e53e0c15-795c-4fb8-af58-0651bac43870	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.291
b4c61da6-6f4f-41b5-8cf3-4421bb733de4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1040
d2b0cb3d-7e3d-44b2-a0fd-713c1fc48037	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.22
557ee4a8-1731-4820-9869-920551c34ccd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.998
2817e7ac-7c52-49e3-b491-a6a3d431361c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1208
8f860839-b776-44aa-afde-c523ba864a75	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.972
2aee2cd6-8d5e-425f-b996-5ec1d3818cde	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.397
1ba9137a-45ec-484c-9c20-0cc17a8ff914	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.105
e6aab9c2-8908-4abb-a2ca-35561c901edf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1026
9319dfee-afa9-4120-a43e-c0f9c6296342	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.55
3bae2eef-e0c1-4e4f-bab2-8ac5c54b1e6a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.65
77a98d8d-bfae-4276-a089-18589b6e3de8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.921
34d01cfd-1409-4670-b29d-ab6545cc489f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.548
2e821b6a-95ed-498f-8652-b6a8893f4f00	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.558
02dffc66-e32e-44c4-8639-ad097468b68b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1041
171bff0f-a1f1-4409-b038-5b6e17622be7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.3.88.12.80.67
559d5999-84b4-441c-8cc0-6bd56088adbe	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.917
bcb921eb-051b-466c-ab4d-474a07457b19	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.403
9f15e349-74a9-4f94-a64c-9a842665bed0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.868
ca7f4a88-5f86-43d1-a264-e7d751644a70	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.512
925dd840-e122-4edf-bee0-b8fa7df5230d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1020
3c79dd5b-5747-4a25-b747-c929084c13c3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.155
918183de-e9e7-4c65-bd5b-f6b690547b96	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1331
0e02901b-6a04-4e75-a560-7aa439311011	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.654
0bb5ce0b-2b25-4cc3-8f11-72d047a00502	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.438
cf7809ca-ec7f-45f7-aceb-f6d01518689a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.957
44a66ea4-bd78-494d-a556-09f5b8044ba2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.582
0d997448-8f29-46e6-b1de-90ae70428770	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.246
bd5d7fdf-f4e1-40b6-a6ee-bafbf7655f3d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.213
f860e09e-1725-4808-bcd0-919967281b3e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1391
2c3e9aab-09b8-4454-a2ed-107fc347e6ae	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.233
a90bf2de-a21e-469e-a14b-cf938ced8f73	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.913
56db3d9b-2737-4d9a-875c-959e64359b97	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.981
19a5e71f-d4a8-4445-86c0-1f470479cbc8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.133
309783a7-1d64-4a12-9dcd-1e2a1ced37b5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.731
5670a62b-5bf2-4e57-95e6-4fe8a8e1554e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1210
27f12ded-8bef-44c4-82ba-732daee08b07	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.488
676920ac-b827-4fc6-a0b7-7d81c32b12c6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1347
1c7f42ea-41bc-415c-992f-71c0131364d9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.196
6d9af2d0-a318-4abc-be46-e2d6c742a530	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.293
fa9793f3-fea9-49cd-b2b5-47a13288670d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1056
211b1872-b974-4843-9195-53e0fbc5b765	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.223
446a186f-4c2d-415c-82e0-c4e44d6e24ed	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.856
1c23ca57-4908-492d-9da1-97066a1586ce	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.850
c79eb52b-6e7b-48d8-a292-72a319252c96	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1305
8136fc8d-9917-4125-bd67-f7b544a5188b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.656
f473bca9-21e4-4d53-98ff-52d9e02e3aaf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1044
2836e483-5697-48a6-ae2c-6a3e94268412	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.31
aa619a10-7eee-4494-ad19-3df1eccbd7d5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.697
b527cc26-bf6e-4cd2-af7c-3d872bb1e121	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.458
9f73ef83-7120-48b6-9982-827e2bcd0549	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.456
bf4d2ab0-17db-417b-a1b8-58a9a8854251	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.662
4707a2fd-9366-46af-85c6-dbd81e205c44	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.392
0e41c07d-caee-480d-ac92-605efb158bad	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.699
9674066d-9340-4932-8eac-c9a26d6e8c04	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.821
463e721b-200b-45ad-a3e0-723fcecfa5a7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.848
e86dd5ba-dce6-4ff0-95c1-f85eb4f805ec	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.960
1304540d-58ca-4486-b767-42d71476ecc1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.471
