148	1e2676fa-d95b-461d-aa58-75cb9f02db7b	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
149	fbda40c2-1593-4575-b8ac-a4f373df96bf	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
150	fbda40c2-1593-4575-b8ac-a4f373df96bf	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
151	fbda40c2-1593-4575-b8ac-a4f373df96bf	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
152	1da4dfca-c8bb-4214-81b8-217a3d749164	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
153	1da4dfca-c8bb-4214-81b8-217a3d749164	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
154	1da4dfca-c8bb-4214-81b8-217a3d749164	child	code	http://hl7.org/fhir/concept-properties#child	The concept identified in this property is a child of the concept on which it is a property. The property type will be 'code'. The meaning of parent/child relationships is defined by the hierarchyMeaning attribute
155	1da4dfca-c8bb-4214-81b8-217a3d749164	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
156	da724f11-bdac-44fb-9289-20ccf5bc8b27	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
157	da724f11-bdac-44fb-9289-20ccf5bc8b27	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
158	da724f11-bdac-44fb-9289-20ccf5bc8b27	child	code	http://hl7.org/fhir/concept-properties#child	The concept identified in this property is a child of the concept on which it is a property. The property type will be 'code'. The meaning of parent/child relationships is defined by the hierarchyMeaning attribute
159	d16d6be7-6c0c-443a-989e-549323fbb2e4	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
160	d16d6be7-6c0c-443a-989e-549323fbb2e4	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
161	d16d6be7-6c0c-443a-989e-549323fbb2e4	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
162	d16d6be7-6c0c-443a-989e-549323fbb2e4	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
163	afc2ef32-4bd3-4ccf-903f-dcdd6fb8695d	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
164	afc2ef32-4bd3-4ccf-903f-dcdd6fb8695d	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
165	795773b7-3f93-4704-bc4c-7103356f8d00	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
166	795773b7-3f93-4704-bc4c-7103356f8d00	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
167	0c37a9ae-7a7e-495c-a517-d1e22e262c08	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
168	0c37a9ae-7a7e-495c-a517-d1e22e262c08	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
169	0c37a9ae-7a7e-495c-a517-d1e22e262c08	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
170	0c37a9ae-7a7e-495c-a517-d1e22e262c08	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
305	ad6dc3f0-edc1-4917-8acc-ab9b1cdf62ad	abstract	boolean	\N	True if an element is considered 'abstract' - in otherwords, the code is not for use as a real concept
171	0c37a9ae-7a7e-495c-a517-d1e22e262c08	child	code	http://hl7.org/fhir/concept-properties#child	The concept identified in this property is a child of the concept on which it is a property. The property type will be 'code'. The meaning of parent/child relationships is defined by the hierarchyMeaning attribute
172	b3b2f4c5-cefa-4583-94b5-096cf124c55c	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
173	a4e2162b-3914-421a-a8cb-3c98e1cdffd3	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
174	a4e2162b-3914-421a-a8cb-3c98e1cdffd3	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
175	ca4c1058-7090-4d37-9173-80639194fe82	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
176	d4eecd8e-b443-4f02-9174-3ec1c3e8838e	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
177	d4eecd8e-b443-4f02-9174-3ec1c3e8838e	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
178	d4eecd8e-b443-4f02-9174-3ec1c3e8838e	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
179	d4eecd8e-b443-4f02-9174-3ec1c3e8838e	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
180	e0de023d-a77d-4841-b9ac-dba1082d3137	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
181	4d9ceac8-631e-4c23-bf51-a913306415c1	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
182	4d9ceac8-631e-4c23-bf51-a913306415c1	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
183	4d9ceac8-631e-4c23-bf51-a913306415c1	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
184	4d9ceac8-631e-4c23-bf51-a913306415c1	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
185	4d9ceac8-631e-4c23-bf51-a913306415c1	child	code	http://hl7.org/fhir/concept-properties#child	The concept identified in this property is a child of the concept on which it is a property. The property type will be 'code'. The meaning of parent/child relationships is defined by the hierarchyMeaning attribute
186	fbf622e6-eca6-4a31-8c5e-eb99b38204cd	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
187	fbf622e6-eca6-4a31-8c5e-eb99b38204cd	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
188	fbf622e6-eca6-4a31-8c5e-eb99b38204cd	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
189	fbf622e6-eca6-4a31-8c5e-eb99b38204cd	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
190	fbf622e6-eca6-4a31-8c5e-eb99b38204cd	child	code	http://hl7.org/fhir/concept-properties#child	The concept identified in this property is a child of the concept on which it is a property. The property type will be 'code'. The meaning of parent/child relationships is defined by the hierarchyMeaning attribute
191	b07958d4-699e-4480-9779-abfc4907dc48	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
192	93a837a2-716c-4a7d-bea2-a126dd92795b	partOf	code	http://hl7.org/fhir/codesystem-hierarchy-meaning#part-of	This relationship indicates that the source concept is a component of the target concept
193	93a837a2-716c-4a7d-bea2-a126dd92795b	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
194	e6adb7a7-04c9-481e-ac32-727e7f77a735	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
195	170f442b-c94a-45a8-8886-500cefb0dfd3	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
196	170f442b-c94a-45a8-8886-500cefb0dfd3	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
197	170f442b-c94a-45a8-8886-500cefb0dfd3	child	code	http://hl7.org/fhir/concept-properties#child	The concept identified in this property is a child of the concept on which it is a property. The property type will be 'code'. The meaning of parent/child relationships is defined by the hierarchyMeaning attribute
198	170f442b-c94a-45a8-8886-500cefb0dfd3	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
199	c7b61e37-db12-41d5-9c76-2fedec479c9a	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
200	c7b61e37-db12-41d5-9c76-2fedec479c9a	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
201	fdf14cc4-26c8-4ae5-bbbc-4899a563367a	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
202	fdf14cc4-26c8-4ae5-bbbc-4899a563367a	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
203	fdf14cc4-26c8-4ae5-bbbc-4899a563367a	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
204	18745e99-c065-413f-890e-cebbf9b06b37	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
205	18745e99-c065-413f-890e-cebbf9b06b37	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
206	487903f9-4bc1-4e84-b3fc-b1387850f613	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
207	38077533-cdc5-4314-9182-6d41c57680f0	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
208	490a2fe2-3b35-4fcd-9bb5-18296777893d	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
209	490a2fe2-3b35-4fcd-9bb5-18296777893d	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
210	ee4e8dd8-3107-438a-b148-a2d70902f055	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
211	2bf241ba-d4eb-47ab-b238-ab9c46a66c29	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
212	2bf241ba-d4eb-47ab-b238-ab9c46a66c29	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
306	ad6dc3f0-edc1-4917-8acc-ab9b1cdf62ad	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
213	2bf241ba-d4eb-47ab-b238-ab9c46a66c29	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
214	2bf241ba-d4eb-47ab-b238-ab9c46a66c29	child	code	http://hl7.org/fhir/concept-properties#child	The concept identified in this property is a child of the concept on which it is a property. The property type will be 'code'. The meaning of parent/child relationships is defined by the hierarchyMeaning attribute
215	2bf241ba-d4eb-47ab-b238-ab9c46a66c29	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
216	1ad18b5a-9cee-4685-a943-8481c8422450	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
217	1ad18b5a-9cee-4685-a943-8481c8422450	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
218	8592018b-1c32-4630-9241-b019338c8e52	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
219	8592018b-1c32-4630-9241-b019338c8e52	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
220	8592018b-1c32-4630-9241-b019338c8e52	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
221	913dd7b6-f646-4346-bc92-abdc60c302fb	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
222	913dd7b6-f646-4346-bc92-abdc60c302fb	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
223	db230a5b-10bc-42ea-85d5-ccd8692e75f6	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
224	db230a5b-10bc-42ea-85d5-ccd8692e75f6	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
225	7912fe45-5f04-4236-be0f-b31f71b230d6	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
226	7912fe45-5f04-4236-be0f-b31f71b230d6	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
227	7912fe45-5f04-4236-be0f-b31f71b230d6	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
228	cbed2418-ab2b-4da9-8066-309e161f5f7d	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
229	cbed2418-ab2b-4da9-8066-309e161f5f7d	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
230	cbed2418-ab2b-4da9-8066-309e161f5f7d	child	code	http://hl7.org/fhir/concept-properties#child	The concept identified in this property is a child of the concept on which it is a property. The property type will be 'code'. The meaning of parent/child relationships is defined by the hierarchyMeaning attribute
231	90fd7a69-efbb-431c-be49-37138d7cc37b	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
232	90fd7a69-efbb-431c-be49-37138d7cc37b	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
233	db35db7d-70f9-4ff0-923d-e8e6852bffe2	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
234	db35db7d-70f9-4ff0-923d-e8e6852bffe2	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
235	db35db7d-70f9-4ff0-923d-e8e6852bffe2	child	code	http://hl7.org/fhir/concept-properties#child	The concept identified in this property is a child of the concept on which it is a property. The property type will be 'code'. The meaning of parent/child relationships is defined by the hierarchyMeaning attribute
236	49a0ceba-ad21-49ac-a70d-ce61485734c9	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
237	49a0ceba-ad21-49ac-a70d-ce61485734c9	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
238	49a0ceba-ad21-49ac-a70d-ce61485734c9	child	code	http://hl7.org/fhir/concept-properties#child	The concept identified in this property is a child of the concept on which it is a property. The property type will be 'code'. The meaning of parent/child relationships is defined by the hierarchyMeaning attribute
239	49a0ceba-ad21-49ac-a70d-ce61485734c9	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
240	bf7f83e4-81cf-4347-97aa-00c7acfdfe7f	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
241	bf7f83e4-81cf-4347-97aa-00c7acfdfe7f	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
242	edb121c3-fa59-494a-ad15-bed9a4f0aa9d	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
243	7e308b12-5595-4e5e-b70a-834c9cd5a95b	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
244	7e308b12-5595-4e5e-b70a-834c9cd5a95b	child	code	http://hl7.org/fhir/concept-properties#child	The concept identified in this property is a child of the concept on which it is a property. The property type will be 'code'. The meaning of parent/child relationships is defined by the hierarchyMeaning attribute
245	7e308b12-5595-4e5e-b70a-834c9cd5a95b	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
246	e4a0b886-93d2-4c25-bb24-bc1cc196961d	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
247	e4a0b886-93d2-4c25-bb24-bc1cc196961d	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
248	8816e769-6767-49dc-b664-db4a93490e29	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
249	bfda33a8-2fe9-4769-a61b-c80ab952a083	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
250	ce74252d-24b0-4d33-94da-57b373e7fabb	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
251	6cc99854-7df4-4303-9f52-16350fd7ca03	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
252	6cc99854-7df4-4303-9f52-16350fd7ca03	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
253	567108c6-5be7-4cd2-b723-81f88fa95b2a	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
254	567108c6-5be7-4cd2-b723-81f88fa95b2a	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
255	567108c6-5be7-4cd2-b723-81f88fa95b2a	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
256	c774418c-7848-4f24-948e-e26db0d708cc	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
257	c774418c-7848-4f24-948e-e26db0d708cc	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
258	e63c0e6d-1da3-466a-91ea-62856f1e845d	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
259	e63c0e6d-1da3-466a-91ea-62856f1e845d	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
260	de7342a1-6a65-437e-84ad-36a29b88a741	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
261	de7342a1-6a65-437e-84ad-36a29b88a741	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
262	2dc78062-d974-46b4-a508-b8e018978629	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
263	ab452660-c597-4d61-96fb-c27afa2651d3	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
264	ab452660-c597-4d61-96fb-c27afa2651d3	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
265	2b1170a6-7811-429a-8a30-4df810cb859d	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
266	2b1170a6-7811-429a-8a30-4df810cb859d	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
267	2b1170a6-7811-429a-8a30-4df810cb859d	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
268	2b1170a6-7811-429a-8a30-4df810cb859d	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
269	33c23566-1b49-434a-90fc-1b9f3d97f82a	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
270	c1569642-737b-408b-b380-3c6764fe037a	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
271	c1569642-737b-408b-b380-3c6764fe037a	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
272	1de38461-b6b2-4ae0-be1e-4f04cd30aac3	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
273	1de38461-b6b2-4ae0-be1e-4f04cd30aac3	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
274	937c59aa-9c52-4051-aad9-2eeac3ba37d8	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
275	937c59aa-9c52-4051-aad9-2eeac3ba37d8	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
276	68405a8d-424a-4a9d-8821-924c1185b707	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
277	905c81a4-7ebc-45af-838f-d5b8a1e59d3b	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
278	a9d65744-40d0-4423-9237-99f527d7023e	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
279	a9d65744-40d0-4423-9237-99f527d7023e	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
280	4b5fa3bb-565c-4e7a-bf6c-531029bb6fcd	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
281	4b5fa3bb-565c-4e7a-bf6c-531029bb6fcd	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
282	ad091466-2a1a-4b07-adce-3f1d4b7bb2a2	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
283	ad091466-2a1a-4b07-adce-3f1d4b7bb2a2	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
284	852c793b-31aa-450b-9481-217f7291cbb7	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
285	d8879f31-c5d4-4fe5-a39c-d17857622742	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
286	d8879f31-c5d4-4fe5-a39c-d17857622742	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
287	881fc155-67fc-4389-a043-e8039d19f187	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
288	881fc155-67fc-4389-a043-e8039d19f187	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
289	881fc155-67fc-4389-a043-e8039d19f187	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
290	881fc155-67fc-4389-a043-e8039d19f187	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
291	6eb76af6-f729-49e6-8c89-6aabcc4bc1f1	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
292	1bd8fd53-15d7-4eca-bfb0-b83b39a5a1e8	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
293	f60ca6c0-a6a0-45ca-9da4-77348085da71	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
294	f60ca6c0-a6a0-45ca-9da4-77348085da71	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
295	f60ca6c0-a6a0-45ca-9da4-77348085da71	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
296	f60ca6c0-a6a0-45ca-9da4-77348085da71	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
297	7cdbe0e1-9533-4875-aafe-172f8034b844	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
298	428e8dcd-0eab-4d95-945c-be6d85fb1e57	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
299	6f906244-c480-4b86-bb57-b5927a28504b	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
300	de5f5e41-1564-4794-8d4b-8024ce12a84d	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
301	cf350413-ce77-4172-a05b-e4c535e4c94d	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
302	d37dccb2-6fc8-4924-b9b4-1a8dff92bef2	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
303	f2e8814c-b53d-4d9a-8b66-9af958638083	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
304	61423c72-ea91-4180-ba5c-9e442f68c71e	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
308	d43e5041-eaf4-496b-ac99-1a9261a76605	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
309	d43e5041-eaf4-496b-ac99-1a9261a76605	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
310	ac069816-2d08-47c8-86ba-b98524cd03dc	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
311	480ca8dd-738d-40bb-9e3e-27f502715775	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
312	b6dde0e2-68a4-4090-9611-dc531be9d127	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
313	3019d72b-6474-40bf-b0ce-20d057f7a84d	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
314	d893b1e6-f7bc-4466-a1e8-d06925be1a1f	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
315	e0a5202d-bd8c-45a5-a140-9caaf6880daa	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
316	d6ff2b7c-7f9a-4872-be84-7ec65efea4a0	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
317	7c0a22a5-8dae-4f80-ab38-190943c38c0d	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
318	84fc8132-853a-4bb9-bc32-8a99b458722a	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
319	04231aac-fe41-4bd9-afa5-f5f9b71c8cec	abstract	boolean	\N	True if an element is considered 'abstract' - that is the code is not for use as a real concept
320	04231aac-fe41-4bd9-afa5-f5f9b71c8cec	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
321	f4bfc357-7018-4f30-beb9-619352bfa271	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
322	0b5bf5fd-32ae-49ff-8257-f3a0c4ae106d	status	code	http://hl7.org/fhir/concept-properties#status	\N
323	cb83cc4d-1716-49af-a7c9-ed4b8bd26a6b	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
324	fcc4a7fe-b8d3-4940-b98d-35a9a4a49982	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
325	7f613138-d83f-400b-b518-ca012ece62b6	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
