149	9413d821-c165-4596-80a4-9a2609414fe6	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
150	9413d821-c165-4596-80a4-9a2609414fe6	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
151	9413d821-c165-4596-80a4-9a2609414fe6	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
152	9b24bcc8-a0f7-4f96-a084-1fa3a965dc6c	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
153	9b24bcc8-a0f7-4f96-a084-1fa3a965dc6c	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
154	9b24bcc8-a0f7-4f96-a084-1fa3a965dc6c	child	code	http://hl7.org/fhir/concept-properties#child	The concept identified in this property is a child of the concept on which it is a property. The property type will be 'code'. The meaning of parent/child relationships is defined by the hierarchyMeaning attribute
155	9b24bcc8-a0f7-4f96-a084-1fa3a965dc6c	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
156	032cbfe0-16f8-46d4-88bc-4a24459507ed	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
157	032cbfe0-16f8-46d4-88bc-4a24459507ed	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
158	032cbfe0-16f8-46d4-88bc-4a24459507ed	child	code	http://hl7.org/fhir/concept-properties#child	The concept identified in this property is a child of the concept on which it is a property. The property type will be 'code'. The meaning of parent/child relationships is defined by the hierarchyMeaning attribute
159	e38f296a-e751-4e9e-8a27-2752865c62b8	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
160	e38f296a-e751-4e9e-8a27-2752865c62b8	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
161	e38f296a-e751-4e9e-8a27-2752865c62b8	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
162	e38f296a-e751-4e9e-8a27-2752865c62b8	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
163	d6aef488-cd1e-4457-bcb2-54662ef92941	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
164	d6aef488-cd1e-4457-bcb2-54662ef92941	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
165	ee702555-1184-467c-8775-dd1669ae88c1	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
166	ee702555-1184-467c-8775-dd1669ae88c1	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
167	2d883c2b-fb70-454c-a778-17a54519552e	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
168	2d883c2b-fb70-454c-a778-17a54519552e	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
169	2d883c2b-fb70-454c-a778-17a54519552e	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
170	2d883c2b-fb70-454c-a778-17a54519552e	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
305	0bc9cab2-e34d-4466-b380-61ce7eeacfa1	abstract	boolean	\N	True if an element is considered 'abstract' - in otherwords, the code is not for use as a real concept
171	2d883c2b-fb70-454c-a778-17a54519552e	child	code	http://hl7.org/fhir/concept-properties#child	The concept identified in this property is a child of the concept on which it is a property. The property type will be 'code'. The meaning of parent/child relationships is defined by the hierarchyMeaning attribute
172	b2d266b8-0c62-4a84-81a0-7e9c88d1ce66	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
173	74b9f12f-0215-499a-b370-d8f667f291b3	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
174	74b9f12f-0215-499a-b370-d8f667f291b3	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
175	eddf0c03-eb18-418c-8755-3ee391ec0792	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
176	0b88e995-3f0f-4489-a6aa-82e27e3e1a0a	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
177	0b88e995-3f0f-4489-a6aa-82e27e3e1a0a	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
178	0b88e995-3f0f-4489-a6aa-82e27e3e1a0a	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
179	0b88e995-3f0f-4489-a6aa-82e27e3e1a0a	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
180	4226ab2e-75b7-4236-94d0-07b2ecffc134	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
181	0d1cc16a-7547-4764-88d4-e1efaf55ee3f	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
182	0d1cc16a-7547-4764-88d4-e1efaf55ee3f	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
183	0d1cc16a-7547-4764-88d4-e1efaf55ee3f	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
184	0d1cc16a-7547-4764-88d4-e1efaf55ee3f	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
185	0d1cc16a-7547-4764-88d4-e1efaf55ee3f	child	code	http://hl7.org/fhir/concept-properties#child	The concept identified in this property is a child of the concept on which it is a property. The property type will be 'code'. The meaning of parent/child relationships is defined by the hierarchyMeaning attribute
186	7cf35bb0-dbf5-4191-a68d-e4ef64941a61	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
187	7cf35bb0-dbf5-4191-a68d-e4ef64941a61	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
188	7cf35bb0-dbf5-4191-a68d-e4ef64941a61	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
189	7cf35bb0-dbf5-4191-a68d-e4ef64941a61	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
190	7cf35bb0-dbf5-4191-a68d-e4ef64941a61	child	code	http://hl7.org/fhir/concept-properties#child	The concept identified in this property is a child of the concept on which it is a property. The property type will be 'code'. The meaning of parent/child relationships is defined by the hierarchyMeaning attribute
191	9dad7cc7-05e2-4c61-ac3e-3fa60fc483d1	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
192	b43ccc9e-24c3-4913-bf3e-a2cedb8c2724	partOf	code	http://hl7.org/fhir/codesystem-hierarchy-meaning#part-of	This relationship indicates that the source concept is a component of the target concept
193	b43ccc9e-24c3-4913-bf3e-a2cedb8c2724	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
194	1f3dd9b0-fd79-46e1-9ffd-5a81031c86e8	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
195	3fcf8838-1094-49bd-a4c8-20d96cbe5f5c	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
196	3fcf8838-1094-49bd-a4c8-20d96cbe5f5c	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
197	3fcf8838-1094-49bd-a4c8-20d96cbe5f5c	child	code	http://hl7.org/fhir/concept-properties#child	The concept identified in this property is a child of the concept on which it is a property. The property type will be 'code'. The meaning of parent/child relationships is defined by the hierarchyMeaning attribute
198	3fcf8838-1094-49bd-a4c8-20d96cbe5f5c	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
199	4075eb2d-4060-4593-9681-36ae50d5f4dd	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
200	4075eb2d-4060-4593-9681-36ae50d5f4dd	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
201	3bcca728-bcf8-4445-838f-df8d39cfa49e	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
202	3bcca728-bcf8-4445-838f-df8d39cfa49e	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
203	3bcca728-bcf8-4445-838f-df8d39cfa49e	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
204	2a4fd01d-6fbf-4a0c-b2fe-e5400ee2af58	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
205	2a4fd01d-6fbf-4a0c-b2fe-e5400ee2af58	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
206	4259fc52-0971-4ae9-bcf9-636c0d221688	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
207	e5e4b07f-4c57-4230-a67f-c397512e2918	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
208	2c569387-2bce-4774-8e84-0ef4f0d745da	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
209	2c569387-2bce-4774-8e84-0ef4f0d745da	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
210	c81288ed-dde2-4414-9e8c-3a86d2f01cc0	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
211	64613ca2-d78c-4509-929d-fcca4dcbb9b1	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
212	64613ca2-d78c-4509-929d-fcca4dcbb9b1	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
306	0bc9cab2-e34d-4466-b380-61ce7eeacfa1	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
213	64613ca2-d78c-4509-929d-fcca4dcbb9b1	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
214	64613ca2-d78c-4509-929d-fcca4dcbb9b1	child	code	http://hl7.org/fhir/concept-properties#child	The concept identified in this property is a child of the concept on which it is a property. The property type will be 'code'. The meaning of parent/child relationships is defined by the hierarchyMeaning attribute
215	64613ca2-d78c-4509-929d-fcca4dcbb9b1	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
216	246c36dd-d97a-4d06-a32a-0c15e776e7ae	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
217	246c36dd-d97a-4d06-a32a-0c15e776e7ae	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
218	01cd2ac0-e56f-4483-b38e-bd1ce1457276	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
219	01cd2ac0-e56f-4483-b38e-bd1ce1457276	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
220	01cd2ac0-e56f-4483-b38e-bd1ce1457276	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
221	07c75ac5-7d87-47c2-b5b3-f7f07c805778	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
222	07c75ac5-7d87-47c2-b5b3-f7f07c805778	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
223	db62e85c-0aed-4a9c-a5ae-a74d58067e96	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
224	db62e85c-0aed-4a9c-a5ae-a74d58067e96	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
225	b399854e-abae-42bd-9f73-43dfeb7a8dcb	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
226	b399854e-abae-42bd-9f73-43dfeb7a8dcb	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
227	b399854e-abae-42bd-9f73-43dfeb7a8dcb	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
228	8f192a1d-3270-402b-b4a8-a1a5ccae93a0	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
229	8f192a1d-3270-402b-b4a8-a1a5ccae93a0	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
230	8f192a1d-3270-402b-b4a8-a1a5ccae93a0	child	code	http://hl7.org/fhir/concept-properties#child	The concept identified in this property is a child of the concept on which it is a property. The property type will be 'code'. The meaning of parent/child relationships is defined by the hierarchyMeaning attribute
231	38742210-6d32-4fb1-bb75-34690ba5adc4	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
232	38742210-6d32-4fb1-bb75-34690ba5adc4	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
233	f838976c-27c8-4788-9638-4e058ca4577a	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
234	f838976c-27c8-4788-9638-4e058ca4577a	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
235	f838976c-27c8-4788-9638-4e058ca4577a	child	code	http://hl7.org/fhir/concept-properties#child	The concept identified in this property is a child of the concept on which it is a property. The property type will be 'code'. The meaning of parent/child relationships is defined by the hierarchyMeaning attribute
236	a80f7dde-87d8-4303-99b5-b45b1658d746	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
237	a80f7dde-87d8-4303-99b5-b45b1658d746	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
238	a80f7dde-87d8-4303-99b5-b45b1658d746	child	code	http://hl7.org/fhir/concept-properties#child	The concept identified in this property is a child of the concept on which it is a property. The property type will be 'code'. The meaning of parent/child relationships is defined by the hierarchyMeaning attribute
239	a80f7dde-87d8-4303-99b5-b45b1658d746	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
240	d5c51105-4047-4cf5-91f5-14ede12ea50e	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
241	d5c51105-4047-4cf5-91f5-14ede12ea50e	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
242	b61385b2-3e36-4909-b1c9-bba91190a757	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
243	cc02c00a-538e-4dc7-a802-f6aa9995ee00	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
244	cc02c00a-538e-4dc7-a802-f6aa9995ee00	child	code	http://hl7.org/fhir/concept-properties#child	The concept identified in this property is a child of the concept on which it is a property. The property type will be 'code'. The meaning of parent/child relationships is defined by the hierarchyMeaning attribute
245	cc02c00a-538e-4dc7-a802-f6aa9995ee00	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
246	0c186b31-c92c-417d-bed8-3449de7a5c95	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
247	0c186b31-c92c-417d-bed8-3449de7a5c95	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
248	1722b489-b485-4333-9c24-005ca662e702	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
249	3e5243ad-7d64-451e-aa88-367b656328cf	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
250	1a907cd5-ee22-4ba9-a15a-046542961933	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
251	3a7daaca-80a5-444b-ae60-bd673ff77409	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
252	3a7daaca-80a5-444b-ae60-bd673ff77409	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
253	e2155008-b83d-4941-9a7c-14e6541193c6	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
254	e2155008-b83d-4941-9a7c-14e6541193c6	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
255	e2155008-b83d-4941-9a7c-14e6541193c6	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
256	ed917ab1-0464-4c3b-a615-779a3eafdaa6	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
257	ed917ab1-0464-4c3b-a615-779a3eafdaa6	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
258	3dfb5747-492a-4f6b-8c8d-8148364267b5	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
259	3dfb5747-492a-4f6b-8c8d-8148364267b5	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
260	90c75a65-0c73-4fdb-8950-b797d8033738	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
261	90c75a65-0c73-4fdb-8950-b797d8033738	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
262	cc765488-82da-4e9d-8b0d-eb708cee9fc0	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
263	1d69b5f6-157e-46b7-9c50-3b83e0feb6df	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
264	1d69b5f6-157e-46b7-9c50-3b83e0feb6df	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
265	34014e46-f2f4-4877-aaa4-2d0e8b292886	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
266	34014e46-f2f4-4877-aaa4-2d0e8b292886	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
267	34014e46-f2f4-4877-aaa4-2d0e8b292886	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
268	34014e46-f2f4-4877-aaa4-2d0e8b292886	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
269	19fd26d9-8a9a-455a-b76d-fbae790aa51e	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
270	107a0c1a-3f0b-4b86-9656-56cc9fe934d0	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
271	107a0c1a-3f0b-4b86-9656-56cc9fe934d0	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
272	700636c9-a9a4-4a50-85d1-fa1e99bf9e9a	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
273	700636c9-a9a4-4a50-85d1-fa1e99bf9e9a	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
274	fe4d890f-2772-4587-ba50-f130dc0019bc	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
275	fe4d890f-2772-4587-ba50-f130dc0019bc	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
276	52e285d9-c5ad-403a-a28a-24a2b662b8e2	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
277	a49623b3-89ca-46ba-989c-515a7af8d1b7	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
278	a6a69787-3625-4a7b-9293-dce2079b300e	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
279	a6a69787-3625-4a7b-9293-dce2079b300e	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
280	f736a174-a17f-4266-9d78-6d2f708a2398	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
281	f736a174-a17f-4266-9d78-6d2f708a2398	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
282	e5013669-029b-48e9-bfba-794ab463c25e	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
283	e5013669-029b-48e9-bfba-794ab463c25e	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
284	b5f6d2f7-429f-4aea-83f1-44945b9dc9b4	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
285	1d6d6b39-193b-4019-ab4f-3f72b7bc5462	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
286	1d6d6b39-193b-4019-ab4f-3f72b7bc5462	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
287	07d13acf-4370-4c57-8223-6fa733f1febc	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
288	07d13acf-4370-4c57-8223-6fa733f1febc	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
289	07d13acf-4370-4c57-8223-6fa733f1febc	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
290	07d13acf-4370-4c57-8223-6fa733f1febc	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
291	5d5fbd9b-4858-45d9-b07c-7b891b24f961	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
292	00ace596-0be1-400a-b0fe-c3c0b6c55c86	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
293	3312fe7e-baa9-4c5f-a1f4-18b1a9fbc65c	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
294	3312fe7e-baa9-4c5f-a1f4-18b1a9fbc65c	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
295	3312fe7e-baa9-4c5f-a1f4-18b1a9fbc65c	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
296	3312fe7e-baa9-4c5f-a1f4-18b1a9fbc65c	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
297	3e4abbec-8ec0-4637-870e-607bcb73dbb7	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
298	828f3323-ada8-4287-9059-d25c67be59f1	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
299	0347f9e4-b959-4a0b-8cdd-5e61010b6a65	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
300	7e7ebcfe-6632-4502-b150-19646480702b	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
301	f3ab673f-ecb6-4c43-af45-dc396602b359	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
302	edc7179e-39e5-4da5-abe3-7f95ec68d995	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
303	a4aee397-3ebd-4605-a6f9-76e5b21163cd	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
304	4169100f-7a5c-408c-917d-f73a6bae3a3a	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
308	9c8c8515-e73c-47e9-b10b-a53b936afc6b	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
309	9c8c8515-e73c-47e9-b10b-a53b936afc6b	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
310	f655ca7d-2c5b-4b0f-9fd8-9fb8f199c92b	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
311	0dff2c54-a552-4141-bf56-10f3baf0ca96	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
312	bda1e433-2f6b-4daf-ad92-b09a48d35068	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
313	1f5f6d7e-2537-4b49-b649-e5f2d209bdef	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
314	fc3e8982-7e78-41fa-8fa4-c2b3a7c3dbd1	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
315	e2e9e636-5575-4728-a7cd-a8b6b99d4a17	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
316	72cdb6db-d742-455e-bb62-1a69951da120	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
317	fa333056-398c-4f76-87b1-0f7758ccf5b8	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
318	e36092d8-29b6-460f-8027-40269872c2aa	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
319	20de6fe3-5b0c-4040-b862-b386e60e6132	abstract	boolean	\N	True if an element is considered 'abstract' - that is the code is not for use as a real concept
320	20de6fe3-5b0c-4040-b862-b386e60e6132	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
321	d3170a88-a2d0-4e4b-95ee-189a21fc55fb	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
322	e2542d54-ca34-4c60-9bc1-d9a52a5d1d81	status	code	http://hl7.org/fhir/concept-properties#status	\N
323	ba5897a5-3a3c-438a-b419-f43e97b8787d	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
324	4f3bdf06-bd0e-4810-96ac-1b7ecd537be4	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
325	8c8b689e-3344-41fa-aef2-d0666820c46e	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
