c16ccf36-82b7-4f5f-93f0-5f78506af8e1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.88
0c46611d-e846-4eec-a66c-be69191a9e64	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.89
a96ceb8a-19dd-469a-b899-4160c6d9ee9e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.90
9ebb7c0e-09eb-4bc7-bbc5-4982ef8c75e2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.91
e5c1af01-46d6-4c05-8f9a-9aeef8e1ee0c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.92
c2f0243d-fe96-4806-bd55-b52b4d31f23b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.93
094ca040-1ad2-4e03-90d5-d1e5d2c6d839	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.94
58a6371d-3db8-4486-a1bf-f49a63777a41	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.78
bc72b2a8-2a1f-4fdf-b5bc-40ec9b036f69	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.79
be1b143b-d4b0-4cc3-8124-f06f04ebd446	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.80
e1a63c19-e047-496d-b560-129911515208	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.81
45c19ff7-913b-4526-8426-cd4963fdc589	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.82
f76080d9-fcaf-4a2e-b31c-7af17fd2a59c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.83
26a4d6cd-2a3f-492b-b517-5791f22e55b3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.84
bd369008-ebc7-41b0-b591-0309622c9861	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.85
82eb5b93-4974-423f-bd39-539e7524b2b6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.86
e2dda40e-125f-44bb-9ce8-6b4c940ca234	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.87
61682687-b5fc-43d1-b32d-f550a52734c2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.101
dea9a6e6-60aa-4d58-a4f3-74409eeb80d8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.102
5ba6fa47-f32a-4148-9c92-bb8ce1cee236	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.103
d8138ba5-4eff-4a08-bba3-601261504c39	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.95
75fa5c20-baa4-4174-89c7-048a81dbe159	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.96
2a74dbbf-2efa-4484-8318-1ad9293db20c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.97
8a5825e5-6688-43f7-a172-596d00fd5123	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.98
f02927e1-ae9b-4b4f-b7ac-647644f32503	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.99
0964345a-ddd8-4a0c-9bce-3e55cd798290	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.100
1d163f23-6689-44f0-a346-8c24aac38ba6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.370
02225861-96d5-41a0-8101-e20a09f4c813	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.207
9826fc99-8358-4611-b95b-8644b27f170a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.208
6de7b8ba-9cd8-4126-9d01-4cc7545e8575	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.209
16fe52a7-da57-4da3-97eb-f956b06bf661	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.371
052345c6-5327-4aa5-995a-693d70c769f0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.201
a8c7fd29-74bd-41d2-8f0b-301a8ab2931f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.372
e853e2f6-3b30-4300-8354-8b89f0230d0b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.202
5cb4ad58-8a1e-4fdb-a6e5-dd7dfec43694	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.203
f82712b9-6693-4910-a53b-5aa76e14f917	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.204
36e096db-851a-493e-a259-b56cac36d2d0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.205
c8e43aa7-745d-4321-b4c1-42f083ab88be	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.206
dcba785e-c96c-4762-bcbd-87c14a2fb3a1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.199
ec6edc13-f9d2-4bd1-b8de-f64e56507263	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.369
8301fcba-2dab-4c6c-9430-0642dd46fae5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.200
28c2cdec-9d6d-496b-bcfb-c185d3e14382	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.364
0a74869d-1f03-4904-9984-06ca9cc0da71	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.365
9d98e572-f57c-4fe3-bf35-6e6500cc63b2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.194
dbb96272-6767-41f3-be65-c2f37ad9db29	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.195
f5bc4f11-0f1f-4389-8549-ceb8f8da513c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.366
1d5b36a5-6493-446a-aff4-842d586325ac	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.196
8034101c-2845-4927-89f1-1d60232fd7ef	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.367
aeb3a124-094a-41e1-a0bd-b6e4ff495d5e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.197
d6504d9d-b949-4912-882f-c0b251607aca	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.368
6490d7d3-0bdc-4dae-acd2-1a932df9eafe	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.198
6a839edd-0574-4733-9404-65c4f67809f1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.211
4840f7e5-23be-4e89-9931-24bf2af30d74	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.218
10166364-5c4b-4aca-a008-e221c9af3f97	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.48
cb76c839-dbd0-448c-aed1-679d7b266a46	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.212
b5f4cf99-965f-4db2-85a6-bb3c17d2f0fc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.214
c95f558b-a260-48f3-8fda-33216648efd1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.215
7e87f503-3d46-4412-938a-592fcabbcd4e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.216
4533109a-cbfa-4d63-9d65-5bc98fa99a1f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.217
fa0f9498-2926-4ce9-86a7-8dcd4756395b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.47
d2578754-fa28-4b58-80b8-132543d3c484	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.43
d5085b18-3e0f-46cd-83ed-f0c5057aa323	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.44
17ba17de-0081-4d6d-9300-ab02e11e8e77	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.45
7ae79993-36df-4c92-8a42-6bf6805b54b5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.46
0096569c-f42f-4b7d-bbe3-13e84ce227ca	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.38
0c0392de-b011-4da4-aa88-cff2d6af3746	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.39
b7aad5f6-620a-4c3e-96d3-4cd865fa6654	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.210
79b0c01f-76a2-437f-bed1-3e46019a9361	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.40
8207a179-9986-47bb-9a2f-003b3f618d7f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.41
7ea7816c-5ad6-48a5-a748-53cd38099fe0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.42
4b0b343c-4c47-48c0-bbb1-caf26ac07c5b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.228
64797d0e-a3bc-4f1c-85ae-336b9aa9bff4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.229
e839badc-a27b-4a2a-a93d-eb766beff9a3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.56
4abf272c-8e6f-408c-92b6-d7abaa9054bf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.230
d9f03777-3e81-47d2-b649-a4743873928c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.58
1f5b21cf-d142-41e1-bd45-e0e1dcf6ca95	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.231
9d51a687-fbce-407b-abb1-c14d2af18d5b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.232
bbb87ab3-6b5c-46f1-a613-1972d4ef0778	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.59
9501351f-7dfc-4cdf-81d0-17dbc7da7fc7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.233
6c3f87ce-6abf-4367-95f7-880ecc3b488d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.234
15938d2c-f11d-4412-bb45-5a2553603080	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.60
25ab1c3e-9195-4c65-88f0-98ddc6ebab9e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.235
e1b159de-5c10-4237-9582-2f88a9df3c69	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.347
75c20a31-86d2-4163-b9db-aa78e9b7c9cc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.61
40c752af-b1a5-4a76-9205-ebb1c9c3132b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.55
38478c5a-cd5f-4c2c-af65-9643623c0db0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.49
457ab143-5367-4194-95fd-d61326bb38a2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.221
3e0f59e1-7cd9-45f1-89fb-3c4815bd8996	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.50
ff26c691-ed4c-4b50-9679-3c363ef4ce1a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.222
6ef77a88-8d2d-4ec2-86cf-617c2fd9bc17	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.51
65b38664-a75e-4ecd-a6b8-f57cea819da2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.223
9118be3d-35ae-4c58-ba5a-1019a99befd9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.52
ab759d17-1213-41c9-97a9-ca3217b8ee40	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.224
a2958f20-a658-4d45-a48f-9428d4d1981f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.225
daf32a40-738d-4544-9bf5-590a5f654d2c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.53
8c2eb90b-2b0e-44ab-8a66-94613d1c7d2d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.226
d47d9436-dcd3-4ef3-be38-2f8d12b50c62	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.54
8fdfd6f7-fc81-412d-80cb-e5439762fb01	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.227
8acfc622-806e-43d8-a64b-d71333753a97	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.71
0f6dc3f1-247d-40d0-bfd8-d159efe96c9c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.243
e867a1fa-8370-48ba-9fc6-7915062e2db8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.244
98893af6-30df-40db-8923-6d7903bf1d54	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.245
9ff38575-bb70-4317-97eb-848aa048a831	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.72
0c6de307-3406-4cf2-b301-9b2733e04c5d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.246
3d1db743-d2ec-4061-aaca-eb4e700bad04	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.247
e6971b10-77bc-46e3-818a-a0989406db58	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.73
5d6ad90e-bfa6-4ea3-ac25-89dc9a7a1242	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.248
c96a1321-2b44-46d6-a82f-f54fab72b8b0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.74
bd7ae524-21ee-4cfd-aa7d-f10b1ea10e10	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.249
169f4632-d367-43fb-b59f-d0cf445c79c2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.75
82db0932-3605-447a-abcd-e9c70fb6ccb9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.76
8e5a53ee-e471-4b8a-93bb-45416440aed3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.77
ac092ef7-852c-4b6d-a210-c92a2748a92a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.62
9e28f762-5ab8-4436-8af2-94d6dd06f2a9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.63
a1a0279d-4a80-45e0-b5df-652fee8616e5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.236
34c912b9-d145-4d39-9bf3-e65685df812f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.64
2d3a2744-7cd4-47c0-aeda-d3cc2852dc2d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.237
eff656a4-8ed3-4629-a57f-dd3d430b0edb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.65
14ac92b4-7846-4a23-9ce3-b5110ca25ee3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.66
23162509-05a6-42b0-97f3-8a57f763da11	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.238
81414bd8-d5a6-479d-b418-60cc5784df20	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.67
343a09f6-1c1a-4796-ad72-be60d67056c0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.239
62927ff6-9df4-44fd-93ea-307adf58653a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.68
540a3ea2-6390-4bbb-8316-4029548321c0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.240
7788cb48-3122-4491-9877-9713cb62f4b6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.69
af178345-616e-404e-ab12-3e795a7eeb45	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.70
695d6e1d-74f8-4c7b-9716-6d822f2f6fc4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.393
90772a4b-ceb1-439b-9500-7c8dfee46948	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.394
8cb1afba-abfc-4566-8213-2e9d8cb38aab	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.392
ee3d0c70-2756-4865-9467-eb3caa1e889e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.389
47e554ee-c761-423e-9bfc-7d93c15fdf03	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.390
bca312ef-555c-4cea-906d-cd7e92c0d302	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.391
a14adcb4-89e4-4f7c-9a3d-01a66b6e4521	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.335
9f05579d-a930-400e-9b3a-b0e62de22f58	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.397
3be1ac56-bf1b-491c-a8ec-63cf9cd36bd4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.336
c48681a4-a147-4a66-b482-3f32ab53a664	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.398
545e82b4-58b0-4451-9353-ddb1ec9553a0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.337
61069ab0-4175-4aae-8d2a-5901625f2e53	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.338
d5cbe4c9-1caa-4206-ae06-984170a46a39	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.399
461a959b-2f5e-4084-9721-97c2beff4d76	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.339
284490ab-3a85-48e9-9fd2-ec77a30514d8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.333
bc20ae9f-c2cd-47a8-9b47-2a1bc2fea96c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.334
54714a56-b5e8-48e2-b983-b629f366bb46	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.326
e603b53c-e790-4ac2-a8d1-ad39881babfd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.327
5c900145-b09a-493f-ab8a-78e26d3c676a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.328
d74b01d3-123d-4060-8578-299e98fcac39	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.329
17462ef8-80cf-4cc5-9eaf-c4efc43207e0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.330
4a2003cd-a717-4df1-a4ca-acbf63e3717a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.331
37477216-4c44-4533-aa5d-e33e517e43fe	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.396
c7a44044-5b89-466f-851a-bef48bc17924	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.332
0ddc6861-ae78-4e3a-b45f-93ddc75bed60	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.324
b210584e-cb01-4e77-b365-4f422cae240c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.395
c577673f-358d-4886-932c-e7bf25c97675	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.325
21086e1d-6c06-4ad8-bf9a-0aefb8dd5a85	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.349
4565d032-7dbd-4fd7-9178-e77ac0949c6d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.350
1b3873de-f52f-4ee2-9c4b-bb29b49ddf7e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.403
2a7c2554-e08f-458a-9e52-9922aed4ed51	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.351
a8ab6db6-75ec-4b17-b583-4b16cd6e2908	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.346
4e018328-d044-4178-b142-1b883a4c9d91	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.348
1626d9ec-7ac8-40c3-b3a8-943211ace27c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.402
616a7e4b-f38b-40f1-815f-c2a9a0353d87	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.342
ec976814-89d2-4c8a-8e87-0677fa6fe6c7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.343
c6b3d18d-949f-4d49-ac2c-c7c45250f1fa	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.344
cbf71be4-2b12-4a55-8b9e-eb754a82e5d3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.345
e70dc6c8-4972-4b5c-852d-449ad073a140	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.400
9064ec52-b2d6-4c3d-b2f3-e5d4d8971b41	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.340
5cdf644b-c0de-49d1-b480-9a3ad9ecf511	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.401
1a533fb5-eb0c-4a8a-b62a-58fb58c51302	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.341
c94febef-7116-47a8-b395-70f57169df2e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.404
2889f97e-3082-43a8-87a1-58d7a624b4e5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.190
867219f5-a749-45b3-9843-2819f8ddff0d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.361
e496f357-01e9-4601-a381-393d5c6785e0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.192
0055f1aa-dee3-426d-8abe-51c73dd68a07	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.362
93b0aa30-b5d2-4767-92fb-feae4a9df9d6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.193
6197276e-174d-416d-aaa7-37d2eb77eb78	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.363
884cf9f3-8f4c-436d-a745-89c35305563e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.356
333c324c-1f3e-42c5-8db5-f5afe0f70e88	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.405
4681cb04-c038-48df-bee6-14365dec03ba	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.189
92b68db9-c2f0-4f66-87fd-6b081fdd9b07	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.357
752ac88b-bd11-471d-8075-c401f31f3018	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.358
9a0758fa-40d7-4b93-aa8d-032b1858d817	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.359
49de5c34-7977-42be-8904-d0fd972a184b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.360
369e8f6d-9f57-4c24-b596-23e98fbadc27	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.187
9472dd55-e4bc-4212-abc4-98d0ad95bb0d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.354
e9ead2e1-62a5-474d-99f9-3d727c414ecd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.355
5e28d963-5b91-42e9-ba50-105ef8d9eb1b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.188
18458bca-852e-4030-bbb0-ad0f3181cdaa	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.352
6be0dcfb-54eb-4b55-bdf2-8e62530e733a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.186
bbd14f88-35de-4e74-80cf-172774d082ea	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.353
b85ab471-ea13-430d-b9a9-93a35fad5a66	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.436
b4d90750-687c-482d-9798-1f92e1330630	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.417
2f1237c6-c142-45be-876b-08a31fef4b85	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.418
44fc2116-44c2-4172-b1ab-fa2322861995	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.419
b1fad607-42ea-41dd-bc73-e8e680e436eb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.420
a89f7b34-67af-4b16-823c-acb8b8d9de9a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.421
76a1711a-56d3-40f6-a840-6f06a4ce84c7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.422
ed44190b-2fd3-46da-8ee3-a595ff487bd4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.415
5c580894-14fc-4858-9ba8-231f40b891eb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.416
ff892f12-8ad6-4d6a-93ce-450294072a9d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.434
399aa3ba-47af-4834-a069-2776dd9e988b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.435
27e758c6-489d-4d08-b5a2-a7c50415dcca	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.423
bef338c3-8f94-43b0-8133-76d0ad4a5996	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.424
7597f6cf-a664-4f9c-8834-1b54537417f7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.425
4684326d-6c17-4896-9ae3-769108712845	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.426
d741acc2-698f-49af-aa92-9c5cc26ff0ba	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.427
f323f670-9f98-4e94-b78e-57500c605e3f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.428
726d67dc-15d0-4714-bc65-1114efe5ef29	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.429
730f5e23-ed40-43a8-8258-e57e19a76a95	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.430
f9defc75-3e90-46e6-ab04-89464ae15d28	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.431
9d5959d5-9f18-4d54-abee-9fda2c3467a2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.432
022897c8-ff4d-4454-95c3-65407353059c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.433
