b655b709-8aa6-4007-99e9-8185d16a82b7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.89
ba9f51cd-f2fd-42c9-879b-282d674d53c6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.90
1af61bfb-a19c-4d45-8b74-063ca1cdaaea	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.91
c0f22ee9-5a5e-405f-874a-1dcda8767af7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.92
c6e3ba0a-ad03-4a85-ac9c-da1fcb3fe921	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.93
e56eacf2-8bdf-45e3-b9f1-20c046657b08	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.94
90ad3566-a7a2-4bcf-993c-7488397f2010	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.78
2502cb75-6e63-4a4b-8d4f-97c1019e3728	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.79
a5ca41e1-c90e-4010-86c8-256f63b3f070	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.80
a3cabb53-a8b2-4e5b-8de7-4a0c00801d92	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.81
61a1bef1-2b91-4efb-b084-731c84c807e8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.82
ea233df7-621a-4131-909d-aadfafe0590c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.83
e5db8798-572b-40d6-bbd8-82bac41fc66c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.84
f4442618-5899-4770-9d2d-bbb36f2d15f2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.85
749ad302-ecca-4073-b3f9-54450658c601	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.86
31ea0352-df1a-4341-bb7a-e94bb9b3761d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.87
cfba709e-0931-42fe-b6a2-8bb157f8192a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.101
21c9e138-f617-445c-8d25-094d87fb3fba	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.102
71e1bd5e-345b-489a-be71-eba0ed142e6b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.103
52c99f75-24be-43f7-aea9-910ea00577ae	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.95
35ae2f04-6c83-44f1-b948-89de9eb2b30a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.96
1e71d46a-2463-47ea-a289-0ad2d78e7dfc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.97
e2de1118-105a-498e-b867-9f0e083c956f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.98
13ca737c-d965-4084-9b6e-81ec3b9fe3e7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.99
b6504fc5-0eca-4a03-b4d0-f5a94d30539f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.100
59bf213d-fbef-4caa-829e-e7ce20891209	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.370
00a2b874-e84f-467e-ac73-169da7bb212a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.207
01309899-f7ca-41cc-9f64-3cfde4e88af2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.208
5e9f9156-a4a6-417b-8e99-03f88731715e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.209
f334b454-3d96-49e6-9087-74e267f48f23	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.371
8de449bf-35d6-4555-a004-a99a95155d30	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.201
8e7aed31-03e2-45ef-90f4-17e359dad163	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.372
59f91d83-a32d-472d-9db5-c0cfa4ff6205	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.202
38a14d6d-2f8c-4409-ad3c-24e2fa074f15	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.203
d5a7a121-fd06-461a-a54d-f618898a97e9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.204
5a6cdacf-63e1-44cf-8cb5-8d22c2a9343f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.205
c034ef92-f1ec-46f0-8c98-8c50c8deef30	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.206
315db796-0343-4698-94f4-986d7c9bee31	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.199
3349b6a2-db16-4443-a3ef-8c78176f3932	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.369
38daf893-6bac-47a6-a730-97b929640604	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.200
4f2b1674-7dd1-41af-93c9-cb2d6f9fba27	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.364
8b7332e8-0918-4f76-888b-b508bd433d40	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.365
221ee9e3-d540-4c0e-a241-97368093b849	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.194
ac2244ee-b043-4d93-937e-03bd118b4fb0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.195
8351124c-a447-4c5d-af78-a347df36fb36	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.366
c65866b8-8e76-48e3-98f5-59b77d27a17e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.196
1f0aac24-c189-4813-8e1b-71461fe93299	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.367
d39c1282-7cbf-411e-a861-887bed337a61	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.197
23c83c9b-7b94-426c-8f0e-03f8f81bbb3b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.368
64e7071d-5c6a-4ff7-8377-437fed86ea1f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.198
5c06ec7f-4d88-4b06-b1c9-05c36be61ed1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.211
fb541ec6-4458-4cd6-bb8a-cb4ce7e11a98	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.218
97cba5fe-2b3c-4353-9cb9-d621f70cd1ce	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.48
97ca0891-2fa6-49e0-82d2-7779bb4bf119	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.212
030b3e4e-2df0-45a9-96d8-d57db5f1bf7e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.214
be6ccfef-fda7-4bd5-b58b-8e83671aa4b1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.215
0c342cac-f8da-4620-b4f8-65474b8c128b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.216
c20af44e-f4c6-4717-a50d-a8e137e9ca56	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.217
a3b2e88a-1698-4163-9766-fb3df0d6c5b5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.47
8b266e31-7f5c-44b2-a59e-62836c520c37	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.43
5d5246b4-6e1c-4adb-bb70-4b654acca9ae	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.44
b315510c-f085-410d-b3db-0d9da8d16e86	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.45
eda0071a-e8d1-427b-ac25-4cecabcaa689	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.46
54146fc0-1530-405d-a261-ad4f82a8d46e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.38
2ced3107-6a4e-402a-97c4-a5aa31bc57a8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.39
8ea6385b-be73-43ea-b7e7-616557a5c6ca	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.210
14d1c69a-7760-478c-9289-400eddbc9334	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.40
805fc43c-a9c5-4257-8607-871802c6e47c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.41
332754dc-49a1-40a7-b0fa-13339a17f150	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.42
bc7a1a7b-e0f9-42cb-9c35-23cfbfc806b0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.228
2067fa4c-85fa-48ab-88f2-55743ab08f3d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.229
ee68fbc0-3199-4a60-badc-831c0b3ad0c4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.56
8953e2eb-ea92-4136-b264-11b65d178704	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.230
9b116a0c-7d91-4089-8566-96e1862a08f8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.58
57355ad2-2e82-4550-b766-4a7626f6538a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.231
a1a625b4-64d6-403b-a84c-9a3e41cfa543	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.232
5c613c6b-851c-4998-b721-9f47651d78c9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.59
5e8dafbf-5f25-48ed-8d64-c66dd839bb07	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.233
8ccc0938-5802-430a-b74f-62c1e69db64c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.234
fec0383a-0344-41a1-9a27-3fbd53e7f44e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.60
bead28cd-61d1-477d-8e8f-a38531e10e01	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.235
36ee4279-052a-4089-94b4-790db139fb82	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.347
80d0f69f-1a91-4d60-84a0-b54ffb1bd9a5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.61
55ae2cbd-7b42-4084-8c32-52f9b13d4284	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.55
cf7b00bf-ce3d-4e9d-9e20-f0864a520a9b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.49
8980770d-b1ad-4690-87ab-72338d412cf5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.221
47076b4a-efdd-482d-a843-ea1456addf83	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.50
6503bdd1-f768-4b74-9909-94f9507c1f37	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.222
8a8e9bf4-80ec-4d69-b362-f7bf38c41aca	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.51
0730b64e-7e82-4ba9-9c1e-84eb4b1ec831	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.223
17ec8428-2015-4f9d-aadc-b587918d2990	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.52
f3fcd796-5b39-4d56-83e2-2637e6c6f4d2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.224
42217fc6-571c-47f7-a47f-634efc3673be	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.225
2a566999-0647-4f93-864d-61f4abc89a1a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.53
74f8197b-e1dc-470f-9fee-fda6bed26031	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.226
0dab05f4-342b-4756-8cea-b71f659d8e6b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.54
b381d3ad-08f8-4677-ad8e-94a1b9a6a94d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.227
8fd7b2d4-9158-4fe4-a19e-999e0c47dd7d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.71
1dba5537-3e5e-4d8d-bcba-6a81edbf7b1c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.243
4cebbb74-a9d8-4fbd-ac92-5470b07c64d5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.244
f54ffb53-cc99-4505-a6ae-3b981d53dd96	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.245
7ada0310-5295-499a-92ce-6def93b8efc6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.72
b61a9430-ef2d-44d2-b765-1d1b856c510c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.246
785c7515-ec6a-43d0-8ce4-110da569e23d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.247
a438e892-60d7-4b85-a8c7-de97bbdaf956	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.73
05002f62-94af-4c4e-8ea7-be4b58c4c7f9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.248
f1088157-fcc7-470c-8960-5685334261aa	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.74
c475ab2e-f3eb-46cd-948d-b0564180d8f5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.249
cd4fad72-8ef1-4ea3-ad34-0facf5ea5aa4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.75
2d343a3b-935c-4632-ade5-5cb74498c91e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.76
9e73ec00-71c6-472c-bd9f-ad32933fccaf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.77
f415d72a-03fc-48eb-b3a7-cfe338b8b0cc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.62
d935dfc6-22c5-4088-8f1f-1123bd20ae8f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.63
f2fd8192-7952-4e3a-ac2a-defae6c243fa	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.236
92a38e37-0708-4b8b-a82f-bbda25a731c7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.64
8c4cbe12-de51-45b7-9c56-c32518f137eb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.237
023a5752-919f-4ed2-a413-934343a6ffaa	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.65
6609806c-1787-4669-9ae7-2758cebc1e58	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.66
1a5b80b3-48e1-4b04-a59c-b9a88623cfe8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.238
65455b37-c39a-4edf-ae62-20c175ff7158	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.67
b6c8bb47-e3ac-4d15-a528-c3201531f216	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.239
43bb45ee-9a5e-4f4f-83bc-3d85bcc54440	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.68
b6029c47-a0d8-4718-b33a-3411e8528dee	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.240
9925447d-857b-45d4-907c-cbe13790efdf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.69
15fa88e6-db37-4769-808a-e59bb9607cbf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.70
f02fcf71-8e04-462d-9a24-76943bf8370b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.393
834c4f5b-f601-4f0d-91d0-aca9c7d7a8f6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.394
16fb11aa-ae1d-48be-8f3d-964bdf4893f3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.392
7f61ca9c-9fc5-43ba-b30d-1e137ece8c32	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.389
de417dd7-1eaf-466a-98f8-ad251d1a36de	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.390
1956d69c-67d4-4a96-a5fd-3c9fa24f2b39	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.391
cfe6a1e5-f569-405b-9ebb-83a49f6dc5d4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.335
d2afd393-e7f9-44ac-ab6d-fe5b3a1aebac	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.397
b3d38014-e2cf-4d1d-a3a1-1efb27112596	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.336
faa3815b-f0e7-4e73-94f8-029173e30b5b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.398
a114da91-9f9a-4934-9b5f-7139be433c50	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.337
240a5dc5-4266-4bc0-94b4-f3e35d083e28	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.338
85a254dd-8523-4b32-a3c6-11adc565f44b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.399
d0fd9c25-713b-4217-9848-fe69a7b5f539	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.339
4a354d2e-ecbd-496a-a073-7ebd59975432	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.333
81ac75ac-4dc7-4d33-b318-67d49e32cce3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.334
dfb55d52-5880-4d57-b4cb-62b3b071a9f1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.326
2c317aad-e858-41b0-a904-e2636cf6ad59	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.327
97330825-40d2-473a-8715-06577f29ba46	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.328
8b87804f-a4b4-4a3c-a7d5-11aaf7f886f0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.329
878194f1-c059-4983-924e-4477d358247a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.330
007340b4-d264-440e-812e-e5d6f70bb84e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.331
265115da-4c3a-49b8-a44a-5d7142d903b4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.396
d56c7aab-19d1-43b2-bcb2-6fa24489fdbc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.332
70860ee1-31df-4ae7-bcbc-2fe2df63f875	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.324
dfb2c553-2e55-4a89-b05e-697b503c4569	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.395
b9290637-f06f-4147-b691-8c40d65f5751	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.325
24f3180b-b784-4699-99a3-d49c6dae3933	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.349
cf47897e-a8ec-4346-8e7b-29f3cd5cb358	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.350
155cd9b1-8754-4d9f-9499-ec737b4ea3eb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.403
be1e483f-6e0b-4d5c-bbcf-3dbc439eaccd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.351
986f0626-4a73-45ff-a069-285e4ecc1c09	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.346
1c43e643-6848-447c-91e3-7dff8b673318	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.348
758f31b0-82e4-4ce9-86b7-d8d6b75d8200	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.402
8ae1e412-a4fa-4dc7-84a3-3b011a96087d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.342
64eb4aa9-272c-4253-9843-552e22e22312	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.343
3538f1f0-0415-4470-91cb-1c957fe246ce	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.344
519ce3cf-b7f7-4117-bc44-55bbaea87fc9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.345
c73b01e1-ab9f-4125-bc4a-a118e40cec30	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.400
9ccd389d-a35a-4ff4-9aa2-6237a40aeac5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.340
5d5f4c87-aeeb-466b-b49a-7e5194b30e18	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.401
5dda6046-39b0-45c0-bfaf-95decaa49451	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.341
e64a9957-f892-4614-b14e-38507f15cdf1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.404
a0b68561-d712-4ff9-90e8-d59997094791	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.190
40cc02bf-29fe-41b4-bb7c-08ce2c574590	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.361
9ebb03fd-8c2d-4311-8854-1218a2d0bc0f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.192
09372aa7-e74c-4ebc-8e94-b5fcd8203746	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.362
fb194e1c-631a-477d-845a-60a07d7319ab	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.193
e9269525-08ac-4157-b66a-658edf5a550b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.363
305cf471-4c1c-4402-bfcc-f89410007989	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.356
5f7ffc0f-e703-4b4b-9352-ee3f1eb73994	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.405
d9f30119-35c7-404f-814d-76e62ee4856e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.189
ca500e84-8a9b-4d6b-8bd4-3947511b5b36	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.357
7f27ce50-2a9e-47e0-8637-de3cf87728e1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.358
b094b77a-182f-487c-8e80-fa376a0acb4e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.359
4c230f79-e92f-4fcf-85a1-f3acf4814a91	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.360
fbcf2fd3-fa36-4287-bc53-ca0e85c841fb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.187
3b2acabd-bebb-4d5e-a3b0-388fa3b4a588	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.354
7b0a9f31-35df-425b-a09a-6280538eea2c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.355
a4fdc53e-248b-4cf8-8ff4-08871bf945a1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.188
64dc0906-d6a2-48b1-9de2-62e3f9d53dce	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.352
379f226e-07ab-406a-9a10-9c383c05e342	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.186
2a46842f-bb3c-485b-bce9-9d8eabfff73e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.353
57b2dc48-bd98-468a-bf2e-0fb21057c293	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.436
da5753ab-6c02-424f-be23-42cf05741f5d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.417
a9b1deb0-b063-4aef-86e2-bfb4d4dbabb8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.418
217428e7-4fac-4076-9c02-98450025d8e6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.419
4cf26f13-41f8-4f9d-89ad-0e993b1980d0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.420
e26bd3f6-16cc-4165-8ce1-c6a3151bc1d3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.421
9cd84b3a-6d89-4348-8298-976514c4ae6c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.422
d90ae27c-2369-4520-9eb0-0fd64cca318d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.415
aa722548-ce4b-41ef-a0f8-493eb6a6d930	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.416
1ec75357-eda3-4b4d-9aaa-21c70b257646	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.434
f4d70aef-f935-4325-acb7-7077ecfa595a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.435
f4c74b73-c711-470b-989f-62468820a632	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.423
50235947-68c6-49b3-958d-63de9687526a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.424
8c3a5655-3254-4635-9e87-84372c38ccfd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.425
7afa8dc7-54ce-4148-8b4c-89c3610dfca2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.426
4c598f70-20e8-49c1-903e-e0b252cc5a9a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.427
4ab74947-2082-4342-800c-47c0f880afb6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.428
5dec26ef-f7e8-4fad-b5eb-b3fcffdb4bee	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.429
bbe39a0d-0c2a-4a61-9e6e-188e0a755b12	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.430
5fb70019-f8b9-4c22-8f03-5eaaf37a33f1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.431
439bd20f-f2a6-4760-a2b8-915c212068d5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.432
cb7b4c6b-ad32-4c5c-b962-0e3a38871542	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.433
01f476a9-1cf3-4ddf-a2cb-3f973db03ad7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.388
